ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
LITE,Lumentum Holdings Inc.,Information Technology,XLK,82053971968.0,2026-09-18,930.9099731445312,0.04174079117781382,0.004185348613355178,0.05871843113387065,0.05998325716134101,0.16918790374183046,False,0.043280440441278545,0.1877155903078198,0.0224227054965358,0.15815446581563797,0.9412829294110735,2.1190336568676003,1.3032007714628906,1.471109403828087,2.1190336568676003,3962440822.5588655,0.62781048457047,900.1842559814453,832.1589172363281,860.0462092081706,True,True,True,True,False,False,accumulation,3,2,attention,True,False,surge,True,0.0,,0.06534881827385533,54.02192533889248,True,True,True,True,False,True,True,A,Uptrend Under Pressure,930.91,0.0,0.3987125441155704,0.9577017733585182,3.2952264865548013,-0.08529660414873175,0.7491362798597809,0.8295550847457627,2026-11-06,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
SAIL,"SailPoint, Inc.",Information Technology,XLK,11661281280.0,2026-09-18,19.829999923706055,-0.017830638971222057,0.15023202940680247,0.07131278652090844,0.07259265872876508,0.31785713680979666,False,0.05569114781055573,0.3387407295081313,0.03458529238473207,0.3054207312773367,0.964494184766611,1.2011552665330905,1.3584789935052453,0.999035615626699,1.2011552665330905,85916225.78730258,0.40780120257830627,18.99699983596802,17.188583358128867,15.395208311080932,True,True,True,True,True,False,distribution,3,5,normal,False,False,surge,False,3.0,분산5일,0.06647575821161956,56.50010752344851,True,True,True,True,False,True,True,A,Uptrend Under Pressure,19.98,-0.0075,0.2522471582286652,0.9577017733585182,-0.22937182661126354,0.3271196310491895,0.4826786166022189,0.8246292372881358,,False,스킵,상관 클러스터 중복 — 대표: ZS·OKTA,0,0,0.367,0.812
SNX,TD SYNNEX Corporation,Information Technology,XLK,20217571328.0,2026-09-18,266.1600036621094,0.006618509041875553,-0.011329400430064251,0.061370973910130244,0.06263896886811504,0.052091818940105616,True,0.04589430444376075,0.06876392733053582,0.024984311946368187,0.04216339790548829,0.9886705995699357,4.399811254949428,1.7571681484279493,1.445060489820006,4.399811254949428,161431519.87352753,0.46184706141891835,257.6585014343262,254.49964014689127,245.16960105895996,True,True,False,True,True,False,accumulation,3,3,attention,True,False,surge,True,0.0,"분산3일,어닝스20일내",0.029002435794488704,57.511349856217116,True,True,True,True,False,True,True,B,Uptrend Under Pressure,266.16,0.0,0.29054150855282557,0.9577017733585182,0.45257890096298015,0.3892879308723709,0.9159029308662499,0.816896186440678,2026-09-24,True,진입 검토,surge D+0 · 어닝스 2026-09-24 갭 주의,0,0,0.367,0.812
GH,"Guardant Health, Inc.",Health Care,XLV,21339875328.0,2026-09-18,179.3800048828125,-0.02031677278372135,0.13978904128501912,0.06850130846748237,0.0697778218685845,0.07892303254549105,True,0.05292066608886903,0.09602032521491943,0.09388289436546704,0.05286477429186642,0.9796832272162787,1.7105636979906755,1.2002911684745488,0.9210206558768427,1.7105636979906755,301808895.35737914,0.48383021478780797,166.4854995727539,160.66566670735676,133.0466667175293,True,True,True,True,True,False,distribution,3,1,interest,False,False,surge,False,3.0,,0.04744116654597293,63.12936502610723,True,True,True,True,True,True,True,A,Uptrend Under Pressure,175.65,0.0212,0.32343189243099807,0.958504134847122,1.421199618305712,0.5648134699398939,0.9759820750966716,0.8126059322033898,2026-10-29,False,진입 검토,surge D+3,0,0,0.367,0.812
T,AT&T Inc.,Communication Services,XLC,177408262144.0,2026-09-18,25.399999618530273,0.00039386487287251803,-0.025326165039821213,0.009940358003655891,0.011146910013549505,0.20735945306657322,False,-0.00478636195174853,0.22649203000079465,0.008755541871997563,0.22007672885866203,0.9505988125469566,2.298347255711327,1.2925053037679561,1.5054327420484546,2.298347255711327,937043533.4790277,0.5789475445382876,25.800500106811523,23.806693236033123,24.292457866668702,False,True,True,False,False,False,accumulation,5,4,attention,True,False,surge,True,0.0,분산4일,0.024043883823157027,50.42214158998063,True,True,True,True,False,True,True,A,Uptrend Under Pressure,25.4,0.0,0.35428355076494583,0.9281545384558412,-0.2451193358832081,-0.20866254969692488,0.15530338621661666,0.8041843220338982,2026-10-21,False,진입 검토,surge D+0,0,0,0.367,0.812
ARCC,Ares Capital Corporation,Financials,XLF,14410718208.0,2026-09-18,19.399999618530273,-0.012722646557420059,0.007192814810047077,0.005156036463240143,0.006356872756631438,0.06580578934993819,True,-0.009500919606659775,0.08269521793716095,0.02476971747198209,0.07376918471515093,0.9847442480994815,1.1500021489321248,1.2059109597357693,1.3573415201093704,1.1500021489321248,82138752.45720653,0.2295069665057408,19.41673078536987,18.878838793436685,18.345249144236245,False,True,True,True,True,False,distribution,5,3,normal,False,False,surge,False,4.0,분산3일,0.013552469627699603,53.23425873261728,True,True,True,True,False,True,True,A,Uptrend Under Pressure,19.32,0.0041,0.5014449340955762,0.9538934306758586,-0.14174808276011874,-0.04732801390926644,0.36233873007842143,0.7985699152542373,2026-10-27,False,진입 검토,surge D+4,0,0,0.367,0.812
BE,Bloom Energy Corporation,Industrials,XLI,60760993792.0,2026-09-18,265.6300048828125,-0.0538894584575732,-0.03669989163077969,0.31188270687366715,0.3134499823114485,0.019958061030480367,False,0.29275313245339585,0.036120957691272215,0.3893205291289943,0.10266319458799034,0.9461105415424268,4.468197377058458,1.5433622717185933,1.1257548662234005,4.468197377058458,4069275711.447272,0.031343516990390764,240.44550018310548,234.11066716512045,242.06200059254965,True,True,False,True,False,False,distribution,5,2,attention,False,False,acc,False,1.0,,0.06739046720298797,57.52699066502237,True,True,True,True,False,True,True,B,Uptrend Under Pressure,280.76,-0.0539,0.520731401768277,0.9101388933544703,1.1986531388857102,0.057874344205361083,0.8617668317010588,0.7929555084745764,2026-10-28,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
BIO,"Bio-Rad Laboratories, Inc.",Health Care,XLV,10324144128.0,2026-09-18,376.4100036621094,-0.01568996611631923,0.019197433654512208,-0.00013278381263182037,0.0010617340514749163,0.24959003008286818,False,-0.014712619511531466,0.2693918192899456,0.02361844179011241,0.21940980523566034,0.9643131813125216,1.220662577656845,1.2072044100337866,1.1133181820893208,1.220662577656845,101102908.2965622,0.1962117877049119,381.3785003662109,341.4661656697591,311.95499903361,False,True,True,True,True,False,distribution,2,3,normal,False,False,surge,False,3.0,분산3일,0.025910186495227944,55.48501202479343,True,True,True,True,False,True,True,A,Uptrend Under Pressure,378.0,-0.0042,0.42992916177467033,0.958504134847122,0.1016966262143324,0.17304824097881233,0.7299817498464096,0.7862288135593222,2026-10-30,False,진입 검토,surge D+3,0,0,0.367,0.812
ARW,"Arrow Electronics, Inc.",Information Technology,XLK,10406595584.0,2026-09-18,219.30999755859375,0.019951600785463652,-0.03895705306106889,0.061314354463649856,0.06258228177971281,0.05429642687089142,False,0.04583851060913546,0.07100347086458236,0.02492963356734723,0.04434720130632841,0.9610429469389311,1.9362183544503442,1.1700267687017263,1.8301265112482783,1.9362183544503442,117968989.21218872,0.8890805161670183,211.3550003051758,210.77400029500325,203.5769167582194,True,True,False,True,True,False,accumulation,3,2,interest,True,False,surge,True,0.0,,0.03486902252186437,55.69867363222114,True,True,True,True,False,True,True,B,Uptrend Under Pressure,219.31,0.0,0.31808056687410063,0.9577017733585182,0.4633826866876214,0.24794713414085834,0.900864623613169,0.7799258474576272,2026-10-29,False,진입 검토,surge D+0,0,0,0.367,0.812
ETN,"Eaton Corporation, PLC",Industrials,XLI,156090187776.0,2026-09-18,424.7699890136719,0.03739070453302995,-0.0014105510741309057,0.022827374301552794,0.02404932212694444,0.03549732242873671,False,0.00791273881373522,0.051906463994845,0.08320283621902891,0.1194624849407997,0.9234933405184154,2.2406638076180734,1.4487584442802632,1.2371419481847252,2.2406638076180734,839436230.2352035,0.9596597928347429,407.81000061035155,414.0887222290039,406.68762435913084,True,True,True,True,False,False,accumulation,4,3,attention,True,False,surge,True,0.0,분산3일,0.03553184316440625,54.88995384043179,True,True,True,True,False,True,True,A,Uptrend Under Pressure,424.77,0.0,0.3284777244756225,0.9101388933544703,0.0018433644307442876,0.011317827681535775,0.5445240504499296,0.7710275423728814,2026-11-03,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
HOOD,"Robinhood Markets, Inc.",Financials,XLF,94232813568.0,2026-09-18,119.81999969482422,0.09115747526439222,0.06440437078843964,0.2599369255240316,0.2614421425576743,0.027278841099117823,False,0.2415648126397194,0.04355774744329399,0.2845221640859126,0.03495437415001201,0.9607119830186025,1.5868465779252092,1.1390186141652756,1.0421256122801108,1.5868465779252092,2771465167.121953,0.92114527125141,111.2944995880127,103.89149996439616,93.03745848337809,True,True,True,True,True,False,accumulation,1,4,interest,True,False,surge,True,0.0,분산4일,0.06019799149370809,60.00677337623952,True,True,True,True,False,True,True,A,Uptrend Under Pressure,119.82,0.0,0.26859382398787485,0.9538934306758586,-0.31568434124864186,0.10207203226783856,0.3758384228976185,0.7690677966101694,2026-11-05,False,스킵,상관 클러스터 중복 — 대표: MSTR·COIN,0,0,0.367,0.812
UMC,United Microelectronics Corpora,Information Technology,XLK,49857220608.0,2026-09-18,24.610000610351562,0.0057213445412998,0.08701419053941573,0.3672222561306424,0.36885564442732033,-0.02302697064647452,False,0.34728573302483023,-0.007545241821401261,0.32035018662238945,-0.03224650776316762,0.987560214085341,2.4669489067377066,1.380385491725832,3.2903243203309693,2.4669489067377066,261287673.3617981,0.8795198996228965,21.011000061035155,21.24127467473348,18.56380709807078,True,True,False,True,False,False,accumulation,5,1,attention,True,False,surge,True,0.0,,0.038718279465507495,69.60856782050713,True,True,True,True,True,True,True,B,Uptrend Under Pressure,24.61,0.0,0.4518587576861976,0.9577017733585182,1.2653823158115864,0.699306593482528,0.9785081854649271,0.7638241525423729,2026-10-28,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
ILMN,"Illumina, Inc.",Health Care,XLV,32258129920.0,2026-09-18,239.6199951171875,-0.022677207458547066,0.16066843622798,0.12371032144279837,0.12505279175416928,0.2204810104666277,False,0.10732463382893065,0.2398215198486513,0.1504033632033741,0.1910038296066079,0.9773227925414529,8.994859996433968,2.477223737001101,0.567821077477615,5.0,826597135.5867951,0.25039102143155634,218.88149948120116,200.90733235677084,172.20524921417237,True,True,True,True,True,False,distribution,5,3,conviction,False,False,surge+acc,False,1.0,분산3일,0.04198909828118062,65.70911622966722,True,True,True,True,False,True,True,A,Uptrend Under Pressure,245.18,-0.0227,0.2782028705486273,0.958504134847122,0.7228599276721162,0.381989442747813,0.9487414621806223,0.7599046610169491,2026-10-30,False,진입 검토,surge+acc D+1,0,0,0.367,0.812
COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,XLP,13017979904.0,2026-09-18,192.0800018310547,-0.03462833265003529,-0.0027516680214806355,0.023880573463665344,0.02510377952134335,0.08164812090051865,False,0.008950580465876934,0.09878859703322518,0.05504211347491994,0.10130312766314065,0.957193419961769,3.9755320756024988,1.5673583051695692,1.0217537405694448,3.9755320756024988,108618335.72924423,0.17753124775138937,194.189501953125,188.1053904215495,186.99650026957195,False,True,True,False,True,False,distribution,4,4,attention,False,False,surge,False,4.0,분산4일,0.03166090889184543,49.29272085561911,True,True,True,True,False,True,True,A,Uptrend Under Pressure,200.67,-0.0428,0.34031416924402275,0.9314943933588049,0.3447709409124624,-0.24022461071195123,0.5505104622167611,0.7570444915254237,2026-10-29,False,진입 검토,surge D+4,0,0,0.367,0.812
CVE,Cenovus Energy Inc,Energy,XLE,59292479488.0,2026-09-18,32.619998931884766,-0.00881193913314915,-0.010098202565785308,0.009102546824983015,0.010308097921551962,0.24504274352289412,False,-0.005611956358900216,0.264772473568361,0.00031549995753676896,0.07540663595875596,0.9616745487253378,0.6852975421259611,1.2238384119477463,1.1354736097702847,0.6852975421259611,211654305.7419958,0.1428542234332425,32.48796424865723,29.545348167419434,28.51660901705424,True,True,True,True,True,False,dry_up,2,0,normal,False,False,surge,False,4.0,,0.028128288851709708,54.86444216055298,True,True,True,True,False,True,True,A,Uptrend Under Pressure,33.11,-0.0149,0.37541423990795564,0.9754284432112333,0.5975701461186183,0.11985039311388057,0.8785289653427777,0.7548728813559322,2026-10-29,False,진입 검토,surge D+4,0,0,0.367,0.812
WTRG,"Essential Utilities, Inc.",Utilities,XLU,11677169664.0,2026-09-18,41.040000915527344,-0.013935560577659878,-0.0007304304728459332,0.015590226936256224,0.01680352871177937,0.06081490730600825,False,0.0007811218806863529,0.07762524723870268,0.08156657781605547,0.1802963580521766,0.9771428789411273,1.6092135340400897,1.1766417229227526,0.9682048896185033,1.6092135340400897,102733258.69521332,0.40000277432913256,41.30099945068359,39.85545514424642,38.79243319829305,False,True,True,True,True,False,distribution,2,5,interest,False,False,surge,False,4.0,분산5일,0.018048591444843113,50.68661261601128,True,True,True,True,False,True,True,A,Uptrend Under Pressure,41.61,-0.0137,0.42299868793046963,0.8726508280737136,-0.03288279822485518,-0.11839804435012569,0.39730313324419064,0.7543432203389832,2026-11-05,False,진입 검토,surge D+4,0,0,0.367,0.812
NTAP,"NetApp, Inc.",Information Technology,XLK,36360245248.0,2026-09-18,197.7899932861328,0.0044180130270015106,-0.007476944511698114,0.025828514032451455,0.027054047248946222,0.14011141840807761,False,0.010870116609571046,0.15817834070770664,-0.009339656466290536,0.1293523705906221,0.9551380700078365,1.8897605961813755,1.0262289487739156,1.2286928110292703,1.8897605961813755,481001400.3667984,0.8674073609702164,188.97100067138672,180.09756189982096,153.93385206858318,True,True,True,True,True,False,accumulation,2,0,interest,True,False,surge,True,0.0,,0.0467504524499525,58.475389763886,True,True,False,True,False,True,True,A,Uptrend Under Pressure,197.79,0.0,0.3049445671089459,0.9577017733585182,0.35371253334533126,0.6230972239964687,0.9083697734089842,0.7542902542372881,2026-12-02,False,진입 검토,surge D+0,0,0,0.367,0.812
GFL,GFL Environmental Inc. Subordin,Industrials,XLI,15262052352.0,2026-09-18,42.529998779296875,-0.016192476760392815,-0.007467904462528319,0.03303377874273061,0.03426791991963518,0.04714997796635423,True,0.01797031579320607,0.06374377483788529,0.0940117043780686,0.13206001700752124,0.9725588663274409,1.841371770993754,1.2698779877643886,0.6911109087988918,1.841371770993754,113429016.07755204,0.3430961942399653,42.15049991607666,40.685627683003744,39.309327920277916,True,True,True,True,True,False,distribution,3,4,interest,False,False,surge,False,1.0,분산4일,0.031995907173501835,53.18389943753566,True,True,True,True,False,True,True,A,Uptrend Under Pressure,43.23,-0.0162,0.24463068612947783,0.9101388933544703,-0.24470926132375614,-0.16579320648138784,0.18645151964150192,0.7522245762711866,2026-11-05,False,진입 검토,surge D+1,0,0,0.367,0.812
SOLV,Solventum Corporation,Health Care,XLV,15500572672.0,2026-09-18,88.83999633789062,0.01496626958600622,0.015894790602121178,0.002595595598181122,0.0037933729930470506,0.15423879233728433,False,-0.012024024707004033,0.17252958588577205,0.026411632161687848,0.12636150023228976,0.9610557549931101,2.3954130147062855,1.2861770927660239,0.9867469953775039,2.3954130147062855,87144347.47537689,0.7699991861979166,90.21849975585937,84.64866625467936,78.46783307393392,False,True,True,True,True,False,accumulation,2,3,attention,True,False,surge,True,0.0,분산3일,0.02621407708000137,51.051780573519586,True,True,True,True,False,True,True,A,Uptrend Under Pressure,88.84,0.0,0.5449979274153286,0.958504134847122,0.00498542554100978,0.11612512281659271,0.6271674316070976,0.749417372881356,2026-11-06,False,진입 검토,surge D+0,0,0,0.367,0.812
KR,Kroger Company (The),Consumer Staples,XLP,35251724288.0,2026-09-18,60.0,-0.012345679012345734,0.02581634943069444,0.06534091486356974,0.06661365261670937,-0.004007005774921635,False,0.04980635662367283,0.011776125370949408,0.09776428962479211,0.014091531687261627,0.963855421686747,1.7172146456550266,1.351967770026932,1.3342635889048942,1.7172146456550266,414470126.0715065,0.014777732677881508,58.67600021362305,57.7182201385498,61.56876242955526,True,True,False,False,False,False,distribution,4,5,interest,False,False,surge,False,3.0,분산5일,0.02658928916567848,56.30557294221963,True,True,True,True,False,True,True,B,Uptrend Under Pressure,62.25,-0.0361,0.3005168051533436,0.9314943933588049,-0.27145900170953174,-0.34104192089482455,0.09801055256405622,0.7429025423728814,2026-12-03,False,스킵,단기 이벤트성(3M 0.10) + 분산 매물,0,0,0.367,0.812
CME,CME Group Inc.,Financials,XLF,102659883008.0,2026-09-18,276.010009765625,0.01792371742038834,0.0017057458304698958,0.023759405849590687,0.02498246715116781,0.14168084566233174,False,0.008831179690315105,0.15977263809289743,0.04373609572421544,0.1502111577001799,0.9680770865558253,1.7267114938947576,1.1024218522062812,0.8115109875995423,1.7267114938947576,539392724.5792786,0.7750394989278863,277.71058959960936,259.3686889648437,268.91515655517577,False,True,True,False,False,False,accumulation,1,1,interest,True,False,surge,True,0.0,,0.020147312472668898,53.657540484580664,True,True,True,True,False,True,True,A,Uptrend Under Pressure,276.01,0.0,0.366817065068134,0.9538934306758586,-0.10831526025281546,-0.2630217884642656,0.23671081637815766,0.7427966101694916,2026-10-21,False,진입 검토,surge D+0,0,0,0.367,0.812
TSM,Taiwan Semiconductor Manufactur,Information Technology,XLK,2154046423040.0,2026-09-18,434.6700134277344,0.010249624789697709,0.005992333186777499,0.047682989118953634,0.048934631363206194,-0.015640776913042553,True,0.03240591472488319,-4.200181852798135e-05,0.011765588222061307,-0.024930016350301676,0.992792958697576,1.3138502658020832,1.2159707633757892,1.6539352656926318,1.3138502658020832,4139903455.716527,0.9749019607843137,421.52970733642576,420.6852737426758,409.5295883178711,True,True,False,True,True,False,accumulation,6,1,normal,False,True,acc,True,0.0,어닝스20일내,0.02251383318492669,57.36738416724328,True,True,True,True,True,True,True,B,Uptrend Under Pressure,434.67,0.0,0.41816149706797573,0.9577017733585182,0.3398313156477879,0.04046524023211884,0.7721043691951863,0.7403601694915254,2026-10-15,True,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
BRK-B,Berkshire Hathaway Inc. New,Financials,XLF,1078981951488.0,2026-09-18,509.7699890136719,0.0011193574096162173,-0.0011756296593765647,0.025983182471364996,0.027208900466608732,0.01542185358583259,False,0.011022529708585083,0.031512866651640214,0.046003265056884235,0.02300879462460581,0.9628839210252874,2.708259998377188,1.3665882597440315,1.5725489827548318,2.708259998377188,2334286102.1277084,0.6133084461995701,507.2115005493164,504.09183197021486,491.85849914550784,True,True,True,True,True,False,accumulation,2,2,attention,True,False,surge,True,0.0,,0.011805753818079742,52.25073535294071,True,True,True,True,False,True,True,A,Uptrend Under Pressure,509.77,0.0,0.4345970233812478,0.9538934306758586,-0.13971636037180302,-0.11445262366909503,0.30282515991471215,0.7372351694915253,2026-11-08,False,진입 검토,surge D+0,0,0,0.367,0.812
BRK-A,Berkshire Hathaway Inc.,Financials,XLF,1079845453824.0,2026-09-18,763600.0,-0.0004398274200980712,-0.0031331592689295418,0.02551705613752353,0.026742217262591295,0.016956120461634416,False,0.010563200322630584,0.03307144648491667,0.04552804316684056,0.02455452510273548,0.9619369752398229,1.364895492319315,1.280282044824981,1.3764213046080191,1.364895492319315,151274895.0,0.3951110538299609,760628.5,755880.2,737719.0166666667,True,True,True,True,True,False,distribution,6,4,normal,False,True,acc,True,0.0,분산4일,0.011188548838209984,51.476179563913085,True,True,True,True,False,True,True,A,Uptrend Under Pressure,763600.0,0.0,0.4212945490399522,0.9538934306758586,-0.13989764886892686,-0.11426252665861736,0.30196957103104327,0.7295550847457628,2026-11-08,False,진입 검토,acc D+0,0,0,0.367,0.812
JCI,Johnson Controls International ,Industrials,XLI,83737698304.0,2026-09-18,143.27999877929688,0.01573799276283827,-0.01869732093861043,0.0008381888384880742,0.002033866700801079,0.006209959685092636,False,-0.013755805362152929,0.02215499528882936,0.059915672951617704,0.08780030372195924,0.925820650458656,1.6769793147930012,1.3294488848647756,1.3641610141812188,1.6769793147930012,459327244.4554474,0.9209208554966768,141.94349975585936,144.24633255004883,142.30563729604086,True,False,False,True,False,False,accumulation,5,3,interest,True,False,surge,True,0.0,분산3일,0.023742223222137916,50.15231254461876,True,True,True,True,False,True,True,B,Uptrend Under Pressure,143.28,0.0,0.2960361653102584,0.9101388933544703,0.15063726438862868,-0.06916790319851718,0.5921144880922266,0.7268008474576272,2026-11-04,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
SHEL,Shell PLC,Energy,XLE,251711602688.0,2026-09-18,94.54000091552734,-0.013358367599389798,-0.023044288569775806,0.009503463696180381,0.010709493758713107,0.1562528242289536,False,-0.005216885566078133,0.17457553339297527,0.0007129257312750159,-0.0012857257386161836,0.9554320751013102,0.7118565078825468,0.8057082357581793,1.127814946164287,0.7118565078825468,601836967.374844,0.3955603618103932,93.97099952697754,88.27432378133138,87.08616231282552,True,True,True,True,True,False,dry_up,4,1,normal,False,False,acc,False,4.0,,0.018508573396272245,54.643937425598764,True,True,True,True,True,True,True,A,Uptrend Under Pressure,96.45,-0.0198,0.3095176102945835,0.9754284432112333,0.1422743109117397,-0.11626808634519292,0.5410104441473023,0.7172139830508475,2026-10-29,False,스킵,acc D+4 관찰 종료 — 신호 재발생 전까지 관망,0,0,0.367,0.812
ASX,"ASE Technology Holding Co., Ltd",Information Technology,XLK,96205438976.0,2026-09-18,41.630001068115234,0.04101023557924788,0.05472510211829262,0.14023563357882463,0.14159784629222316,-0.050068267958433554,False,0.12360897763244671,-0.03501505253084769,0.10114527820079822,-0.05903262070794291,0.975855630966221,2.9162586083506072,1.40866094603012,1.9024668798434174,2.9162586083506072,253896408.14200497,1.0,38.21300048828125,38.65831047693889,35.46211428642273,True,True,True,True,False,False,accumulation,5,2,attention,True,False,surge,True,0.0,,0.03833946066038729,61.2196877628258,True,True,True,True,False,True,True,A,Uptrend Under Pressure,41.63,0.0,0.443092210706044,0.9577017733585182,1.7021410922236204,0.4035713034097077,0.9728244371363521,0.7076800847457627,2026-10-29,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
INTC,Intel Corporation,Information Technology,XLK,473159270400.0,2026-09-18,108.5999984741211,-0.0018382773164222765,0.05498344568173619,0.1787691491556198,0.180177396954456,-0.04765350031618576,False,0.1615806062737417,-0.032562018962428274,0.13835776084939644,-0.056640640838987455,0.9887108712207615,1.7814627095734283,1.2779927341303092,1.4427733360854638,1.7814627095734283,9538421856.533945,0.5378970459853306,95.86800079345703,101.49933331807455,99.27058324813842,True,True,False,True,False,False,distribution,4,3,interest,False,False,surge,False,1.0,분산3일,0.0515259225844463,61.73625409055079,True,True,True,True,False,True,True,B,Uptrend Under Pressure,108.8,-0.0018,0.3760071869633835,0.9577017733585182,2.1594158417993827,0.7149217588731414,0.9885267970076976,0.7058792372881355,2026-10-23,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
RNR,RenaissanceRe Holdings Ltd.,Financials,XLF,13614062592.0,2026-09-18,327.1199951171875,-0.005048980072609899,0.007803825211313953,0.016688322177085935,0.017902935821185517,0.03877219352673955,False,0.0018632049471654089,0.055233230759107466,0.03652703349464326,0.046533601612623876,0.9690982660673647,2.474249698924803,1.4335995198884497,0.9977394447159564,2.474249698924803,93799970.78983764,0.5421888597493473,328.3108795166016,322.85497589111327,310.74767481486003,False,True,True,True,True,False,distribution,3,4,attention,False,False,surge,False,4.0,분산4일,0.0194084121689436,51.409235291298145,True,True,True,True,False,True,True,A,Uptrend Under Pressure,330.21,-0.0094,0.4315487614989509,0.9538934306758586,0.11919273114845885,-0.07055492894658033,0.5665362654042138,0.7046610169491525,2026-11-04,False,진입 검토,surge D+4 · 클러스터 대표(4종목 중),0,0,0.367,0.812
WST,"West Pharmaceutical Services, I",Health Care,XLV,24005873664.0,2026-09-18,362.30999755859375,-0.011702150773315934,0.046443075591447114,0.024140002855334908,0.02536351884721033,0.000381468650810568,True,0.00920622691732742,0.016234142321371214,0.04846781345139095,-0.023779845804346444,0.9882978492266841,2.6165559544810457,1.4957619047361603,0.9364957112541061,2.6165559544810457,194627049.50409546,0.38011034563045437,348.48700256347655,350.39144439697264,325.3947394053141,True,True,True,True,False,False,distribution,4,4,attention,False,False,surge,False,3.0,분산4일,0.022285568157705812,61.56093850936049,True,True,True,True,False,True,True,A,Uptrend Under Pressure,365.0,-0.0074,0.39640647389793493,0.958504134847122,0.16896852571164112,0.2544961747501122,0.803412417332225,0.7027012711864407,2026-10-22,False,진입 검토,surge D+3,0,0,0.367,0.812
MANH,"Manhattan Associates, Inc.",Information Technology,XLK,13013087232.0,2026-09-18,211.4600067138672,0.0030357621070764562,0.047765330689746754,0.0011836560392646245,0.0023797466231232356,0.33237159485040046,False,-0.013415375685304709,0.35348519277577384,-0.03313962220315392,0.3197982187152586,0.9450304429079123,2.092788115447918,1.293340427852208,0.8572974217917165,2.092788115447918,150423029.13751906,0.8756494872094899,213.61950149536133,185.43566754659017,161.5750005086263,False,True,True,True,True,False,accumulation,3,0,attention,True,False,surge,True,0.0,,0.033489954575874344,55.87017710448662,True,True,False,True,True,True,True,A,Uptrend Under Pressure,211.46,0.0,0.6638503140860722,0.9577017733585182,-0.1876057380313093,0.25735575145302336,0.5083056268295327,0.7008474576271186,2026-10-28,False,스킵,점수 후순위 (후보 내 하위 39%) — 우선순위 미달,0,0,0.367,0.812
COHR,Coherent Corp.,Information Technology,XLK,54408069120.0,2026-09-18,317.3599853515625,0.07223452115562612,0.03926381250971889,0.09423158530943154,0.09553883806755858,-0.04289875427497469,False,0.07827574990241426,-0.027731926226241543,0.056718372885650625,-0.05193076457031942,0.8370743050254151,1.6573428979354508,1.2583399275808176,1.3241868108305044,1.6573428979354508,1765279856.465814,0.9332909997572045,286.58600158691405,306.8003346761068,326.8585014343262,True,True,False,True,False,False,accumulation,5,1,interest,True,False,surge,True,0.0,,0.06060939355473424,56.13880167914085,True,True,True,False,True,True,True,B,Uptrend Under Pressure,317.36,0.0,0.4559753077888833,0.9577017733585182,1.3566121838861158,-0.10975235253481919,0.7145332658740198,0.6809851694915254,2026-11-05,False,스킵,상관 클러스터 중복 — 대표: SMTC·AMD,0,0,0.367,0.812
MTD,"Mettler-Toledo International, I",Health Care,XLV,28154171392.0,2026-09-18,1392.3199462890625,-0.012847051891568873,0.0763806707789616,-0.0006531830296827579,0.0005407131257098019,0.06681353405182988,False,-0.01522543038589097,0.08371893199514635,0.023085680812411802,0.041047745631132004,0.9635432154249568,2.6140988776907665,1.5420793933422072,0.8940492518363026,2.6140988776907665,284813358.1069336,0.29265640516385305,1361.9384887695312,1354.3478373209634,1278.9934987386068,True,True,True,True,True,False,distribution,3,4,attention,False,False,surge,False,2.0,분산4일,0.02694398549520708,56.32523341802302,True,True,True,True,False,True,True,A,Uptrend Under Pressure,1378.69,0.0099,0.28929784284748356,0.958504134847122,-0.05170241465153991,0.021566836145693324,0.5058798019587294,0.6776483050847457,2026-11-06,False,스킵,점수 후순위 (후보 내 하위 37%) — 우선순위 미달,0,0,0.367,0.812
