ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
MT,Arcelor Mittal NY Registry Shar,Materials,XLB,56251510784.0,2026-09-18,72.52999877929688,-0.035248756519311475,-0.026573658571549252,0.019969036095586867,0.021187569131501105,0.13924109531335715,False,0.005096080243564893,0.1572942259260739,0.06954937406098138,0.16060082782047091,0.921132851753225,1.1247181178463872,1.017260578322946,1.4875915649646332,1.1247181178463872,89524636.92090912,0.19444326707074133,74.53249969482422,70.07292067209879,66.0965752919515,False,True,True,True,True,False,distribution,2,1,normal,False,False,,False,21.0,,0.029140663070147392,46.508330173388735,True,True,True,True,False,True,False,,Uptrend Under Pressure,74.59,-0.0276,0.3757771256460422,0.9314328933104409,0.8632782897937241,0.2793140894821893,0.9477349933143002,0.8284957627118644,,False,,,0,0,0.367,0.812
NTNX,"Nutanix, Inc.",Information Technology,XLK,18535876608.0,2026-09-18,69.80000305175781,-0.0024295864796270994,0.0588592990076926,0.05231420360188377,0.053571378649235335,0.24050883810327317,True,0.03696959789450083,0.2601667210330918,0.016238032171394412,0.22880235600719456,0.9975704135203729,1.9948859563618568,1.0983355150171008,0.8462054926375305,1.9948859563618568,198898120.28737944,0.689875129168397,67.6659999847412,61.04541664123535,52.846124998728435,True,True,True,True,True,False,distribution,1,1,interest,False,False,,False,15.0,,0.02763199968420616,64.30024786569399,True,True,True,True,False,True,False,,Uptrend Under Pressure,69.84,-0.0006,0.3563071976640612,0.9577017733585182,-0.28587989145923476,0.3606902574091184,0.4566441400744462,0.8208156779661017,,False,,,0,0,0.367,0.812
IAG,Iamgold Corporation,Materials,XLB,11676950528.0,2026-09-18,20.350000381469727,0.009424629736890067,0.0044422582216752105,-0.007317054562452352,-0.006131119577764355,0.2982136931039785,False,-0.02179213086385101,0.3187860034439398,0.040936916083245345,0.3225540169703205,0.9179070956896244,3.92944295034761,1.5144257137249415,1.3261850508518376,3.92944295034761,108501372.69008656,0.8018035665804062,20.528000259399413,17.514000034332277,17.558000048001606,False,True,True,True,False,False,accumulation,1,2,attention,True,False,surge,False,21.0,,0.04027727747163423,56.23151612949482,True,False,True,True,False,True,False,,Uptrend Under Pressure,19.72,0.0319,0.47442464012906754,0.9314328933104409,0.515617233878666,-0.0036142374059076054,0.7748581547468469,0.8173728813559322,,False,,,0,0,0.367,0.812
PKX,POSCO Holdings Inc.,Materials,XLB,18557337600.0,2026-09-18,58.209999084472656,-0.03128642142355309,-0.07515093176740428,0.01623603919335137,0.017450112505599913,0.14825722109859396,False,0.0014175170507439994,0.16645322690874842,0.0656349174854749,0.16978599774905523,0.9220655488610866,1.3780777293857025,1.0510666291506991,1.2485018868428908,1.3780777293857025,12247303.217427064,0.07812388241184465,60.587999725341795,55.836999829610185,62.55841671625773,False,True,True,True,False,False,distribution,1,1,normal,False,False,,False,,,0.028824215111069605,46.01176798738943,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.39350179482819453,0.9314328933104409,-0.04319248086319627,-0.13679384240010495,0.37075909797260675,0.815677966101695,,False,,,0,0,0.367,0.812
EMBJ,Embraer S.A.,Industrials,XLI,12734691328.0,2026-09-18,75.06999969482422,0.006975139125150465,-0.005563626716525438,-0.00013321971212754136,0.0010612976312203148,0.13039975857706843,False,-0.014713049054840277,0.14831278380950375,0.05888692408979446,0.22206025578617838,0.9655305426987038,0.6187490601263742,1.078908909496034,1.4773862982777892,0.6187490601263742,84537292.51286507,0.8069170221186404,74.2090000152588,70.29498322804768,65.60554037094116,True,True,True,True,True,False,weak_rally,1,3,normal,False,False,,False,24.0,분산3일,0.027265042298211924,57.61431895152368,True,True,True,True,False,True,False,,Uptrend Under Pressure,75.38,-0.0041,0.49372978241484017,0.9101388933544703,0.1664594822501302,0.14694963578107623,0.7692900509558744,0.8114936440677966,,False,,,0,0,0.367,0.812
VEEV,Veeva Systems Inc.,Health Care,XLV,46255738880.0,2026-09-18,260.2099914550781,-0.013421833345675371,-0.008346046083637426,0.03863805820838562,0.03987889468625494,0.35371963955245267,False,0.02349287493390495,0.3751715320152318,0.06331026111765725,0.3210244658409076,0.9108123813623686,3.058411338992979,1.1164384524432942,0.8710571459979797,3.058411338992979,526972530.5729538,0.2406005179139214,266.10750045776365,225.4745002746582,195.17016728719076,False,True,True,True,True,False,distribution,0,1,attention,False,False,,False,15.0,,0.03278121155762564,53.657574327323516,True,True,True,True,False,True,False,,Uptrend Under Pressure,282.13,-0.0777,0.2884527298473077,0.958504134847122,-0.22506909128011032,0.15416901218344758,0.44837284521701426,0.8073093220338985,,False,,,0,0,0.367,0.812
BPYPP,Brookfield Property Partners L.,Real Estate,XLRE,0.0,2026-09-18,16.073200225830078,0.006147094961841626,0.017291141252986808,0.006101327597499484,0.007303293207992834,0.02096744504084569,True,-0.008569412492120065,0.037146337035243615,0.06642489988502343,0.0758739044933705,0.9937063977723581,0.9609745093616061,0.7769005188360028,1.793299620733249,0.9609745093616061,177356.35417461395,0.9118836999805827,15.98292155265808,15.660838095347087,15.423464099566141,True,True,True,True,True,False,weak_rally,1,1,normal,False,False,,False,,,0.016371092130028266,58.725076894764044,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.6516301098677432,0.9243642758272467,-0.019414809302895963,-0.055621816499106136,0.4668678399768711,0.8060911016949153,,False,,,0,0,0.367,0.812
NUE,Nucor Corporation,Materials,XLB,56637243392.0,2026-09-18,248.3800048828125,-0.06321192139876719,-0.042593331938987844,0.03285100339166691,0.03408492621115533,0.10277860216690504,False,0.017790205630624945,0.12025392519003808,0.08305752928002397,0.1234546961506593,0.9040547925728784,2.5517285231888467,1.145233524454181,1.1786220473537217,2.5517285231888467,317034971.5285095,0.14180403732145985,254.87050170898436,249.86888020833334,236.5413391113281,False,False,True,True,True,False,distribution,0,1,attention,False,False,,False,31.0,,0.03335903173627264,43.390362845335254,True,True,True,True,False,True,False,,Uptrend Under Pressure,274.74,-0.0959,0.35884291615385266,0.9314328933104409,0.4964309695016824,0.318435666847376,0.9144564706732681,0.8038665254237289,,False,,,0,0,0.367,0.812
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,XLY,22965037056.0,2026-09-18,540.97998046875,-0.005057657474817234,-0.010607645702758184,0.05016105347193278,0.05141565620142785,0.160029215621333,False,0.034847844508658854,0.17841176785749435,0.10360076904222026,0.23704420200444365,0.957232517205725,1.5603800746224188,0.892133422682302,0.8705163194921999,1.5603800746224188,387215102.80200195,0.39449340933779803,541.7829956054687,510.8451614379883,510.6348299662272,False,True,True,True,True,False,distribution,0,1,interest,False,False,,False,33.0,,0.03092932792503477,52.25174255124802,True,True,True,True,False,True,False,,Uptrend Under Pressure,534.41,0.0123,0.3695931155547209,0.8952355478958748,-0.15379183648304084,-0.15659106159557157,0.2593319721007553,0.7984110169491527,,False,,,0,0,0.367,0.812
MUFG,"Mitsubishi UFJ Financial Group,",Financials,XLF,256068648960.0,2026-09-18,23.1299991607666,-0.015744716563123373,-0.03181248423183902,0.07282002475483806,0.07410169762478924,0.07420895310273967,False,0.05717640784032563,0.09123154350567764,0.09375403796473791,0.08223513449890762,0.9585578104111202,0.8389516204090148,1.150635676627298,1.1225942898041432,0.8389516204090148,63610449.78731823,0.8717917367659141,23.12799987792969,22.306000010172525,20.495999987920126,True,True,True,True,True,False,dry_up,2,4,normal,False,False,,False,47.0,분산4일,0.02155517256746511,51.14049422313198,True,True,True,True,False,True,False,,Uptrend Under Pressure,22.5,0.028,0.4014928202419527,0.9538934306758586,0.1716078642543548,0.08871022707193776,0.7404927541469408,0.7982521186440679,,False,,,0,0,0.367,0.812
PLTR,Palantir Technologies Inc.,Information Technology,XLK,447882035200.0,2026-09-18,177.63999938964844,0.007943678239040297,0.06224961985330646,0.02115424542282396,0.022374194400466285,0.3585903213143433,False,0.006264007118712334,0.380119397662414,-0.013853678530641012,0.3457695232806186,0.9531065282530742,1.357143259538336,1.0004797173177953,1.3114348870250039,1.357143259538336,5092482013.657494,0.9808694590692935,175.895499420166,152.4788324991862,145.3138744990031,True,True,True,True,True,False,accumulation,2,1,normal,False,False,,False,29.0,,0.0400320126813805,57.03807162471755,True,True,False,True,False,True,False,,Uptrend Under Pressure,172.01,0.0327,0.588940425459845,0.9577017733585182,-0.11772102105711002,-0.039656131613634016,0.3978867767699035,0.7946504237288137,,False,,,0,0,0.367,0.812
CF,"CF Industries Holdings, Inc.",Materials,XLB,19678496768.0,2026-09-18,127.69999694824219,-0.04573314931263617,-0.040354776286235516,0.015910899352078012,0.01712458422739993,0.1109994943320356,False,0.0010971183244790073,0.12860509078071525,0.06529397271028103,0.13182972255334424,0.9169239106104732,1.710840921912522,0.9647076530796536,1.1986754317873518,1.710840921912522,358108597.93252337,0.03551305910286851,132.01350212097168,122.40859934488932,120.34118556976318,False,True,True,True,True,False,distribution,2,3,interest,False,False,,False,11.0,분산3일,0.04614049499212471,47.703817896092154,True,True,True,True,False,True,False,,Uptrend Under Pressure,139.27,-0.0831,0.34070892817884646,0.9314328933104409,0.223246266492227,-0.18356749156617014,0.5375058725741751,0.7946504237288136,,False,,,0,0,0.367,0.812
MFC,Manulife Financial Corporation,Financials,XLF,70481248256.0,2026-09-18,44.380001068115234,0.0074915286440468964,0.020464459767751686,0.05370627845478593,0.05496511658124725,0.06446269042060537,False,0.03834137382939917,0.0813308354178166,0.07426732377789835,0.07241605053559197,0.9952904444100912,0.6663556560107714,0.785586352149478,1.2498582840066663,0.6663556560107714,84628602.94528656,1.0,43.36249980926514,42.82737166086833,40.345805899302164,True,True,True,True,True,False,weak_rally,0,2,normal,False,False,,False,30.0,,0.017881279418439065,59.564348816695556,True,True,True,True,False,True,False,,Uptrend Under Pressure,44.21,0.0038,0.3272099276815469,0.9538934306758586,0.2091887778536281,0.10286706772579923,0.772634707816848,0.7929025423728814,,False,,,0,0,0.367,0.812
MSFT,Microsoft Corporation,Information Technology,XLK,3766905208832.0,2026-09-18,493.7799987792969,-0.007975893964245362,-0.003732635404010809,0.026249620789831507,0.027475657092672634,0.27023537235695283,False,0.011285082884260556,0.29036432063698814,-0.008932986385254416,0.2582483657451833,0.9615406511969322,1.8704905165204069,1.0907942926503358,1.2468817584237346,1.8704905165204069,10487149430.332417,0.3549664912408346,497.51000061035154,449.80502065022785,427.14363021850585,False,True,True,True,True,False,distribution,1,1,interest,False,False,,False,33.0,,0.019977096144621568,53.259468560276545,True,True,False,True,False,True,False,,Uptrend Under Pressure,486.73,0.0145,0.7037601793737459,0.9577017733585182,-0.18990456648828058,0.06473464185669608,0.41930631346897473,0.791949152542373,,False,,,0,0,0.367,0.812
ANET,"Arista Networks, Inc.",Information Technology,XLK,246809067520.0,2026-09-18,199.38999938964844,-0.0007016458202021569,-0.001002038939384553,0.08511564293686225,0.08641200509288138,0.06544753780784518,False,0.06929273412237746,0.08233128931590716,0.04791494962444376,0.05539308100548257,0.9472208997132943,2.057416670146779,1.2652093312116228,1.3306665578186865,2.057416670146779,1011660706.4292686,0.4393671225529633,193.81549911499025,184.42666727701823,169.88541660308837,True,True,True,True,True,False,distribution,1,2,attention,False,False,,False,31.0,,0.03894055596750959,55.79779765790427,True,True,True,True,False,True,False,,Uptrend Under Pressure,197.31,0.0105,0.38333839239242185,0.9577017733585182,0.10654910584771815,0.16773491348156844,0.7340518954862492,0.7911016949152543,,False,,,0,0,0.367,0.812
DGX,Quest Diagnostics Incorporated,Health Care,XLV,26522718208.0,2026-09-18,246.4499969482422,-0.0040412204984151545,0.0486341267466337,0.021342701331751535,0.022562875453239206,0.1690502408610075,True,0.006449715006558554,0.18757574593444137,0.04560406376500148,0.14081522115256107,0.9959587795015848,1.9173830014235378,1.2374797900455952,0.7603343965750488,1.9173830014235378,242405338.03411865,0.5703828923070057,241.10349960327147,228.98855107625326,211.7413365681966,True,True,True,True,True,False,distribution,4,2,interest,False,False,,False,36.0,,0.02224008224913289,63.008748497198894,True,True,True,True,False,True,False,,Uptrend Under Pressure,235.22,0.0477,0.43426975127987627,0.958504134847122,0.14427634445147053,0.07158674187150438,0.7120053485598641,0.7898834745762713,,False,,,0,0,0.367,0.812
TGT,Target Corporation,Consumer Staples,XLP,73086410752.0,2026-09-18,158.19000244140625,-0.010260898272290375,0.015144712716554931,-0.00037913149190360595,0.0008150920664204975,0.18935213487536062,False,-0.014955375005130556,0.20819935652471,0.03004407068364312,0.21096426899033682,0.9311319265979403,1.6690092964897045,1.010356255794827,1.1603580006524268,1.6690092964897045,657859648.2756195,0.3940507793887414,161.2989990234375,147.89941012064617,136.2730754852295,False,True,True,True,True,False,distribution,1,1,interest,False,False,,False,17.0,,0.023380570037362557,51.97751788452023,True,True,True,True,False,True,False,,Uptrend Under Pressure,163.47,-0.0323,0.2839018041222905,0.9314943933588049,0.5770532678121654,0.20575859080475922,0.9079496584872249,0.7890889830508475,,False,,,0,0,0.367,0.812
WCC,"WESCO International, Inc.",Industrials,XLI,16588663808.0,2026-09-18,344.1499938964844,0.014234311175322478,-0.034154729393740646,0.01940586115294196,0.02062372137698798,0.034128382799645696,False,0.004541117389485816,0.05051583128776804,0.07957935796663373,0.11798254238013506,0.9212801857934175,1.2340150812767858,0.9708507511139637,1.6988349488494483,1.2340150812767858,172552183.3923294,0.8932466937855496,342.69261474609374,341.59093068440757,338.47897771199547,True,True,False,True,True,False,accumulation,3,3,normal,False,False,,False,97.0,분산3일,0.03403194155126632,49.93544276522409,True,True,True,True,False,True,False,,Uptrend Under Pressure,348.11,-0.0114,0.3785185407272023,0.9101388933544703,0.36713505097481036,0.1388422695489211,0.8509829785696217,0.7880826271186441,,False,,,0,0,0.367,0.812
BNS,Bank Nova Scotia Halifax Pfd 3,Financials,XLF,111717957632.0,2026-09-18,94.06999969482422,-0.00031879680959956413,0.00663459354552387,0.08826928549186475,0.08956941523052708,0.07875270639030574,True,0.072400390980919,0.09584729996439889,0.10950476122193531,0.08681283740865853,0.9910451065052888,0.4159524344243135,0.6801377742537228,0.705475155536419,0.4159524344243135,193727729.71376342,0.8174201165403512,92.52099914550782,89.35038897196452,83.25235576629639,True,True,True,True,True,False,dry_up,1,2,normal,False,False,,False,16.0,,0.01598452529052938,59.98857092042129,True,True,True,True,False,True,False,,Uptrend Under Pressure,93.59,0.0051,0.3026161165367161,0.9538934306758586,0.16072618906144864,0.09878753901876691,0.7391727801669619,0.783739406779661,,False,,,0,0,0.367,0.812
MET,"MetLife, Inc.",Financials,XLF,60478337024.0,2026-09-18,97.04000091552734,-0.003184361206499231,-0.0010294263408421322,0.038305177253628475,0.03954561604644469,0.05717899041448815,False,0.023164847973307312,0.07393171332229675,0.05856569979700854,0.06507792881076169,0.9708854815251096,2.3686097669491595,1.2099615713522354,1.3714056937177301,2.3686097669491595,297973972.062706,0.7627862194777648,96.56300010681153,94.31363919576009,86.75021305084229,True,True,True,True,True,False,distribution,2,2,attention,False,False,,False,28.0,,0.01942785966024957,52.9714822943991,True,True,True,True,False,True,False,,Uptrend Under Pressure,97.03,0.0001,0.3444144736374211,0.9538934306758586,0.054008397492709914,0.1994621246658499,0.7028432293737126,0.7815148305084746,,False,,,0,0,0.367,0.812
DXCM,"DexCom, Inc.",Health Care,XLV,34362470400.0,2026-09-18,89.3499984741211,0.01614918871849169,0.07611706356426051,-0.009643124970191042,-0.008459968887151392,0.20760478688487294,False,-0.024084283043429244,0.22674125153301516,0.01388218837666999,0.17843859387968952,0.9676196883003056,3.6083851804254454,1.4642019245713804,1.384393091150369,3.6083851804254454,354007503.5978817,0.7747035692315115,88.09149932861328,81.69116668701172,74.00641670227051,True,True,True,True,True,False,accumulation,2,2,attention,True,False,surge,False,21.0,,0.027851944146512386,58.51137356536145,True,False,True,True,False,True,False,,Uptrend Under Pressure,89.88,-0.0059,0.5948178546046795,0.958504134847122,-0.003217282179247327,0.14022851082313648,0.6288054280654837,0.780614406779661,,False,,,0,0,0.367,0.812
EXEL,"Exelixis, Inc.",Health Care,XLV,13538791424.0,2026-09-18,58.36000061035156,-0.0022226203519343235,0.039914499663223024,0.0869808549654052,0.08827944544639843,0.008675044697873613,True,0.07113074805453401,0.0246591435884691,0.11280141102943064,-0.015686577045163408,0.9869778379189159,2.379706964611319,1.1462941677720075,1.1245037231311426,2.379706964611319,125408333.88593674,0.3720001220703125,56.78249988555908,55.363333257039386,51.738249937693276,True,True,True,True,True,False,distribution,0,3,attention,False,False,,False,58.0,분산3일,0.028786845229706738,59.03804611691546,True,True,True,True,False,True,False,,Uptrend Under Pressure,54.77,0.0655,0.41389425173994704,0.958504134847122,0.14016068908708945,0.12496782026277309,0.7424812981099346,0.7790783898305085,,False,,,0,0,0.367,0.812
TRV,"The Travelers Companies, Inc.",Financials,XLF,76323856384.0,2026-09-18,374.6199951171875,-0.012833000191071586,-0.001545887715812988,0.031306288746820954,0.03253836613202732,0.09925206816686116,False,0.01626801566241487,0.11667150751517341,0.051430241482520955,0.10746536454065914,0.9463290777793042,2.1814981815335863,1.1586017231457508,1.0927826608818725,2.1814981815335863,556412693.6474731,0.4337775602376132,370.0950454711914,362.9053588867188,330.9695971171061,True,True,True,True,True,False,distribution,2,1,attention,False,False,,False,35.0,,0.01742885247947048,55.390669224501536,True,True,True,True,False,True,False,,Uptrend Under Pressure,374.71,-0.0002,0.6417091069732427,0.9538934306758586,0.12968011011934855,0.04571200066157988,0.6741959090744823,0.7771186440677967,,False,,,0,0,0.367,0.812
SJM,The J.M. Smucker Company,Consumer Staples,XLP,14010929152.0,2026-09-18,122.94999694824219,-0.00646467112531568,0.01494137004881324,-0.0008127273550213587,0.0003809781965156134,0.10468295812798911,False,-0.015382648272265986,0.12218845877290896,0.02959727844275717,0.12475653898391692,0.9290463982961441,1.903306608011033,1.0667469975400994,1.439888705661305,1.903306608011033,194866972.82413405,0.7781670087362053,126.13849906921386,119.20434888203938,109.2649491628011,False,True,True,True,True,False,distribution,1,2,interest,False,False,,False,15.0,,0.021806186797758163,48.80572395260157,True,True,True,True,False,True,False,,Uptrend Under Pressure,131.84,-0.0674,0.4334495140063954,0.9314943933588049,0.030733539069187188,0.06551168578259192,0.6090609302157494,0.7740466101694916,,False,,,0,0,0.367,0.812
VTRS,Viatris Inc.,Health Care,XLV,18963234816.0,2026-09-18,16.950000762939453,-0.010507787895250198,0.026650546817552412,0.05937492139638412,0.060640531717342405,0.03141821236684894,False,0.043927357912514786,0.04776271379046748,0.08453971562968121,0.006507295336987351,0.9561659632977081,1.9812298584222574,1.1442313802099524,1.5314536950464135,1.9812298584222574,131998954.43021926,0.1379337560179948,16.70599994659424,16.661636273066204,15.929622499148051,True,True,True,True,True,True,distribution,2,2,interest,False,False,,False,5.0,,0.02284029388825082,55.56726995429039,True,True,True,True,False,True,False,,Uptrend Under Pressure,16.51,0.0267,0.46388767097360367,0.958504134847122,0.4717074587697123,0.034779039829968994,0.7951483502583931,0.7728283898305085,,False,,,0,0,0.367,0.812
STLD,"Steel Dynamics, Inc.",Materials,XLB,33340981248.0,2026-09-18,235.25999450683594,-0.041124969821368595,-0.018891525527053088,0.07424655025952487,0.07552992736596997,0.04556211102671215,False,0.05858213207546226,0.062130745560460054,0.12646529919714955,0.06516544793492063,0.8758748665708116,2.652284831938415,1.2050375110794365,1.0477427932820764,2.652284831938415,276090868.87776566,0.2270374886999994,237.41699829101563,241.6339419047038,236.4942866007487,False,False,False,True,False,False,distribution,0,2,attention,False,False,,False,104.0,,0.03501142676537616,45.31034289782399,True,True,True,False,False,True,False,,Uptrend Under Pressure,219.71,0.0708,0.3644648425081671,0.9314328933104409,0.44813112916599285,0.1828687346368394,0.8830598821871273,0.7712394067796611,,False,,,0,0,0.367,0.812
TWLO,Twilio Inc.,Information Technology,XLK,36186927104.0,2026-09-18,243.83999633789062,-0.009746625656812946,0.07253129444327744,0.10891808183510165,0.11024288020546313,0.10084673452539561,False,0.0927480912854115,0.11829144395935742,0.07090137666689178,0.09045822120536773,0.9526860685495517,2.2999319984957105,1.3033252690232962,0.8665512824393773,2.2999319984957105,413155626.0909912,0.4878579872418254,232.92450103759765,218.05316747029622,196.1152500152588,True,True,True,True,True,False,distribution,1,2,attention,False,False,,False,29.0,,0.04257029052721223,58.85181810417816,True,True,True,True,False,True,False,,Uptrend Under Pressure,241.28,0.0106,0.5818226752001959,0.9577017733585182,0.8167304955643686,0.48679085570032066,0.9589434787322467,0.7691737288135594,,False,,,0,0,0.367,0.812
BJ,"BJ's Wholesale Club Holdings, I",Consumer Staples,XLP,11450426368.0,2026-09-18,92.02999877929688,-0.014034686200881774,0.0059022945473385935,0.007995571775887278,0.009199800395381486,0.06065848674257879,False,-0.006702789750306359,0.07746634793668705,0.03867365587587468,0.07993208351303482,0.92039204665933,0.9171488199438357,0.806760450049012,1.6233412236951001,0.9171488199438357,162889641.8260025,0.018749254941229764,92.65900001525878,92.45366668701172,92.23441664377849,False,False,True,False,True,False,dry_up,0,0,normal,False,False,,False,18.0,,0.025046178320036697,48.073807028717056,True,True,True,True,False,True,False,,Uptrend Under Pressure,98.49,-0.0656,0.2531950131003334,0.9314943933588049,-0.21606647885319652,-0.18993631091678165,0.1850863720140219,0.768802966101695,,False,,,0,0,0.367,0.812
FFIV,"F5, Inc.",Information Technology,XLK,23054624768.0,2026-09-18,432.0299987792969,-0.005959220392500075,0.049355147424047674,0.14357179652072638,0.14493799486958459,-0.009180716497592889,True,0.1268964934072343,0.006520428775566023,0.10436706847168598,-0.01853091848446886,0.9940407796074999,2.304189292279229,1.387632406317994,1.059027716891721,2.304189292279229,215439441.5672943,0.5128046281558858,403.20349884033203,405.9303344726562,377.9216672261556,True,True,True,True,False,False,distribution,4,4,attention,False,False,,False,38.0,분산4일,0.032578769315369835,61.857654377686465,True,True,True,True,False,True,False,,Uptrend Under Pressure,407.96,0.059,0.3133806303270458,0.9577017733585182,0.0017213066215722161,0.12481799952809425,0.6290538831267392,0.7635593220338985,,False,,,0,0,0.367,0.812
TM,Toyota Motor Corporation,Consumer Discretionary,XLY,232739405824.0,2026-09-18,191.52999877929688,-0.012273760187017979,-0.03365286716269278,-0.003693334860482178,-0.0025030707030314625,0.08433045443306297,False,-0.018221251416084883,0.10151343650925138,0.04700588373062198,0.15631975785610241,0.9582728946733564,0.8874896572978034,0.8887399101599842,1.1961066392097806,0.8874896572978034,66733766.5971756,0.2916687859213672,194.8039993286133,186.1526662190755,188.70483283996583,False,True,True,False,False,False,dry_up,2,2,normal,False,False,,False,12.0,,0.01911673472769575,47.9808879846779,True,False,True,True,False,True,False,,Uptrend Under Pressure,198.05,-0.0329,0.2978724919333429,0.8952355478958748,-0.20530995393231166,-0.22890934198831892,0.17199956633298397,0.7623940677966103,,False,,,0,0,0.367,0.812
AAPL,Apple Inc.,Information Technology,XLK,4624166158336.0,2026-09-18,336.1300048828125,-0.0025815878848294282,0.011617106560237067,0.07976234520881853,0.08105231190585638,0.04993987592449156,False,0.06401749696083558,0.06657788327301617,0.042745177392771616,0.040031762429498574,0.989237604204295,1.9841083253648544,1.0580227833303368,1.1386542922792295,1.9841083253648544,14063417809.260853,0.6040287357204668,322.63999938964844,316.41102142333983,300.5616465250651,True,True,True,True,True,False,distribution,2,2,interest,False,False,,False,6.0,,0.02290992770494524,64.30000138150297,True,True,True,True,False,True,False,,Uptrend Under Pressure,326.57,0.0293,0.44824882648853187,0.9577017733585182,0.12799188973675202,0.08798086659705495,0.7083020129377327,0.7596927966101695,,False,,,0,0,0.367,0.812
BBD,Banco Bradesco Sa,Financials,XLF,34732498944.0,2026-09-18,3.430000066757202,-0.014367802310988553,-0.047222178438562246,0.15234281071283884,0.15371948758621423,-0.02503542104358092,False,0.13553961067087128,-0.009585519386169583,0.1748285576835933,-0.017750765164535998,0.9216948491242547,0.7560897289641846,0.8828628982696447,2.457964354777291,0.7560897289641846,96809403.64348945,0.16666666666666666,3.3903014421463014,3.4157769322395324,3.497449717919032,True,True,True,True,False,False,dry_up,2,2,normal,False,False,,False,8.0,,0.031645489494128286,51.54469111941956,True,True,True,True,False,True,False,,Uptrend Under Pressure,3.55,-0.0338,0.31436822039771983,0.9538934306758586,-0.18501410349508052,-0.23442118822720792,0.183545950634238,0.7573622881355931,,False,,,0,0,0.367,0.812
NOW,"ServiceNow, Inc.",Information Technology,XLK,153001246720.0,2026-09-18,135.47000122070312,-0.021665342482509176,0.022183675156462135,0.04408478782815517,0.045332131385890984,0.22836292902682453,False,0.028860181584637434,0.2478283402455459,0.00829074298420207,0.2167710659183555,0.9153996634384931,1.2099627517442275,0.9055737621443839,0.8426497128593168,1.2099627517442275,2160896568.739142,0.0821343526757739,136.69800033569337,119.4590000152588,109.40425033569336,False,True,True,True,True,False,distribution,1,1,normal,False,False,,False,14.0,,0.047606724712357606,52.905179666627355,True,True,True,True,False,True,False,,Uptrend Under Pressure,144.71,-0.0639,0.3303635996244528,0.9577017733585182,-0.4326872864580562,-0.04165371226696024,0.22497922012214955,0.7565148305084747,,False,,,0,0,0.367,0.812
NVT,nVent Electric plc,Industrials,XLI,24400082944.0,2026-09-18,157.8800048828125,0.04328291133618212,-0.027712771675598824,0.023201566819501807,0.024423961683900375,-0.012858370863852553,False,0.00828147494173237,0.0027844959861562657,0.08359911657573216,0.06718578330009328,0.8909203707538595,1.3415309632093462,0.9614785409453802,2.5049765945382862,1.3415309632093462,405522854.11580503,0.8697088155550199,152.96849975585937,157.0174809773763,155.2952105840047,True,True,False,True,False,False,accumulation,2,1,normal,False,False,,False,34.0,,0.0421486549192017,52.571913545669815,True,True,True,False,False,True,False,,Uptrend Under Pressure,153.83,0.0263,0.31294529102588714,0.9101388933544703,0.3879555336034737,0.09524755311038424,0.8340663510534494,0.7560381355932204,,False,,,0,0,0.367,0.812
FCX,"Freeport-McMoRan, Inc.",Materials,XLB,108763963392.0,2026-09-18,71.54000091552734,0.009738919636791188,0.006613215459706279,0.004493115548153126,0.005693159865507225,0.16923872108353288,False,-0.010154173960160495,0.18776721293306675,0.053321174430640994,0.19116088174122492,0.8952571347390539,1.028574707300346,0.7730956389843876,0.8789733755270989,1.028574707300346,1085267033.4918938,0.9461904273153375,74.05750007629395,67.13549613952637,65.55499499638876,False,True,True,True,True,False,accumulation,2,1,normal,False,False,,False,18.0,,0.04334737844954611,50.42700279643403,True,True,True,False,False,True,False,,Uptrend Under Pressure,77.8,-0.0805,0.3203941280637092,0.9314328933104409,0.3129158319391665,0.10470600749711512,0.8137806729066531,0.7553495762711865,,False,,,0,0,0.367,0.812
