ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
PSX,Phillips 66,Energy,XLE,98862555136.0,2026-09-11,259.4700012207031,0.003713556221472736,0.018887919144836784,0.12139268626178334,0.14133244363130726,0.45858451513818443,True,0.1483576914136273,0.516342617049256,0.05115504459191156,0.21187855603351902,0.9949766179740555,0.9410198247154219,0.9115691479057094,1.9383733900520754,0.9410198247154219,677986353.8937393,0.1369654912042572,247.3778335571289,212.02974166870118,192.04773635864257,True,True,True,True,True,False,weak_rally,3,1,normal,False,False,,False,8.0,,0.026680769103654498,74.61431602449245,True,True,True,True,True,True,False,,Uptrend Under Pressure,246.58,0.0523,0.5075211252186606,0.997397057490428,0.46798910640998836,0.11940439078803045,0.8516430120266717,0.9417815482502652,,False,,,0,0,0.457,0.852
BMNR,"BitMine Immersion Technologies,",Financials,XLF,15273691136.0,2026-09-11,25.030000686645508,0.03429751642723655,-0.053686201713974424,0.36850735012244984,0.3928411137131653,0.7260181563345312,False,0.4014144737362144,0.7943662921739449,0.3926504091028784,0.6925868428100483,0.9463137982860256,1.3598995807420187,0.8433627769580407,2.0949448115457576,1.3598995807420187,1081724964.0313835,0.2788105512594889,23.220499897003172,18.52199993133545,19.319833302497862,True,True,True,True,False,False,accumulation,3,2,normal,False,False,,False,5.0,,0.07463898820584508,61.01049274155333,True,True,True,True,False,True,False,,Uptrend Under Pressure,26.45,-0.0537,0.28076458127509657,0.977629758494362,-0.6722957946198216,-0.253349872031559,0.04222946771972586,0.9395546129374337,,False,,,0,0,0.457,0.852
PKX,POSCO Holdings Inc.,Materials,XLB,18557337600.0,2026-09-11,62.939998626708984,0.021753249769167482,-0.0030097012227394693,0.11240715075699281,0.13218713412406768,0.22803520038379332,True,0.13915608974918792,0.27666384104054065,0.1421004654053688,0.2602774120101248,0.9969902987772605,0.9193954659949622,0.9921356740438787,1.6080110324076977,0.9193954659949622,12522593.038917542,0.903840369731871,60.17849979400635,55.6781665802002,62.45891675949097,True,True,False,True,False,False,weak_rally,3,0,normal,False,False,,False,,,0.02403650254437404,62.12957550069334,False,True,True,True,True,True,False,,Uptrend Under Pressure,,,0.47159926825067916,0.9493199646207606,-0.06871222477461425,-0.1540393895778427,0.36489089170116695,0.9357900318133615,,False,,,0,0,0.457,0.852
KB,KB Financial Group Inc,Financials,XLF,43814531072.0,2026-09-11,132.00999450683594,0.04314493341296122,-0.002644349515727118,0.11072777620254115,0.1304778982003043,0.2556975212880297,True,0.13743633295926472,0.3054215548639403,0.13032311575965694,0.23137586663333787,0.9973556504842729,1.0035948387667828,0.9680240686654726,1.5382675614559778,1.0035948387667828,21421141.390248872,0.35506805692234544,123.12299919128418,117.49000027974446,111.46966718037923,True,True,True,True,True,False,accumulation,4,1,normal,False,False,,False,,,0.02426222198803699,64.96752882958765,False,True,True,True,True,True,False,,Uptrend Under Pressure,,,0.4164536584731418,0.977629758494362,0.16241250713525246,0.01768060992139997,0.6739957989178482,0.9332449628844114,,False,,,0,0,0.457,0.852
VOD,Vodafone Group Plc,Communication Services,XLC,37068484608.0,2026-09-11,17.399999618530273,0.00403922072316143,0.04945715914339566,0.07274971363311011,0.09182453842029159,0.3050070595181926,True,0.09854505001182723,0.35668368843892373,0.07227340301366092,0.3034623682357138,1.0,0.7799117428680797,1.1203770095577938,1.5941457049825483,0.7799117428680797,46975794.14286356,0.47027257622704205,16.38349986076355,15.389666573206584,15.211458762486776,True,True,True,True,True,False,weak_rally,3,1,normal,False,False,,False,37.0,,0.017158860236708234,71.41627940561474,False,True,True,True,True,True,False,,Uptrend Under Pressure,15.27,0.1395,0.7563294623895832,0.9431477476444643,0.20031658599284063,-0.01762827791653654,0.670919602864333,0.9263520678685048,,False,,,0,0,0.457,0.852
MSTR,Strategy Inc,Information Technology,XLK,52814626816.0,2026-09-11,130.97000122070312,0.018746139607003,-0.09563599919249166,0.3488156877325699,0.3727993090626238,0.36839785726122143,False,0.3812493056918953,0.42258468159282203,0.3710959504558873,0.38707954126367383,0.9043640008075083,0.6665437807528133,0.6863664655937276,1.8269997465328969,0.6665437807528133,3517778071.2049484,0.19628366104578523,122.6935001373291,105.42816645304362,128.00558325449626,True,True,True,False,False,False,weak_rally,1,1,normal,False,False,,False,5.0,,0.07328286821092576,56.971147522406795,True,True,True,True,False,True,False,,Uptrend Under Pressure,144.82,-0.0956,0.22306494241856867,0.9479529760904166,-0.7574294652475067,-0.40780142819819876,0.005945277400303437,0.9261399787910922,,False,,,0,0,0.457,0.852
WPM,Wheaton Precious Metals Corp,Materials,XLB,68500946944.0,2026-09-11,154.1199951171875,0.020797453162701984,-0.016025088982809743,0.1703633785148735,0.19117389572946042,0.3512434901853676,False,0.19850593278494455,0.4047510232784399,0.2016037099236836,0.38672055025306284,0.9413632663575765,0.4906285340636842,0.6633407466205022,2.039456871683923,0.4906285340636842,357988446.21295774,0.45380586264564166,151.23756256103516,127.12408790588378,129.04766400655112,True,True,True,True,False,False,weak_rally,1,2,normal,False,False,,False,16.0,,0.039028048598206556,59.21438964955495,True,True,True,True,False,True,False,,Uptrend Under Pressure,147.23,0.0468,0.2967899040373723,0.9493199646207606,0.07138541526078446,-0.2037434054176368,0.4346356386526691,0.9258218451749736,,False,,,0,0,0.457,0.852
APA,APA Corporation,Energy,XLE,15117668352.0,2026-09-11,44.72999954223633,0.0044913713995526905,0.012449054623390632,0.11824998855590829,0.13813386484959778,0.3791253721147918,True,0.14513942440819472,0.43373699246591335,0.04820918754501902,0.14585918553325916,0.9975468195812391,0.8447661080474689,0.965868773840354,1.7692959795002077,0.8447661080474689,217576055.62441653,0.7777777777777778,43.140999984741214,37.76652243932088,38.05268327395121,True,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,23.0,,0.032033491460949144,63.61064997023012,True,True,True,True,False,True,False,,Uptrend Under Pressure,41.02,0.0904,0.4623392962458505,0.997397057490428,0.4830725830442262,0.03401659564422732,0.7950389696721665,0.9243902439024391,,False,,,0,0,0.457,0.852
MRNA,"Moderna, Inc.",Health Care,XLV,56028766208.0,2026-09-11,143.97000122070312,0.05379890474458793,-0.03291458357761878,1.261900986163647,1.3021204002997764,0.9376481955173404,False,1.3162906504552732,1.0143766132284613,1.303210556899523,0.9159011847401655,0.8256107190583828,0.44935316667801345,0.33426851888293874,1.4724492266769789,0.44935316667801345,5164678741.149902,0.6095209228408934,133.4040012359619,86.62675037384034,68.25362510681153,True,True,True,True,True,False,weak_rally,0,0,normal,False,False,,False,12.0,과열,0.08333576848538558,61.24754034459434,True,True,True,False,False,False,False,,Uptrend Under Pressure,158.83,-0.0936,0.23721902780417714,0.9412568733169558,1.1870507654496483,0.022806665690276118,0.8232246584077039,0.9231707317073172,,False,,,0,0,0.457,0.852
SMTC,Semtech Corporation,Information Technology,XLK,12408576000.0,2026-09-11,167.24000549316406,0.050964622393645964,0.235155192259624,0.2519838538756787,0.27424568470682287,0.109877752326484,True,0.2820890538501166,0.15382750749142993,0.27266461066357883,0.12503006007111517,1.0,0.7561905953407911,0.9121018598520921,2.194071326257024,0.7561905953407911,488162620.5370285,0.6900278101784659,140.11300048828124,137.70599975585938,128.82983366648355,True,True,False,True,True,False,weak_rally,1,0,normal,False,False,,False,11.0,,0.06334231154223707,65.39615434285992,True,True,True,True,False,True,False,,Uptrend Under Pressure,140.8,0.1878,0.3413637397929876,0.9479529760904166,0.8941356824114728,0.43955586621423803,0.9574533030951891,0.9195652173913044,,False,,,0,0,0.457,0.852
CNH,CNH Industrial N.V.,Industrials,XLI,19024517120.0,2026-09-11,13.579999923706055,0.005925920274522545,-0.01878614349821517,0.30702593599367756,0.33026648353663246,0.21343928913962618,False,0.3384546777087236,0.2614899501727206,0.40878544266346806,0.3228788056437981,0.9430555752398061,0.649353783891428,0.8106828105690381,3.7603806464534855,0.649353783891428,311047927.4111105,0.11224535473712688,12.135999965667725,11.151833327611287,10.86571656068166,True,True,True,True,True,False,weak_rally,5,0,normal,False,False,,False,5.0,,0.04299916468723566,64.72324972733924,True,True,True,True,True,True,False,,Uptrend Under Pressure,13.84,-0.0188,0.2635180657058531,0.9241863717435788,-0.19515117714094055,-0.13566558299241682,0.2588551711974893,0.9190349946977732,,False,,,0,0,0.457,0.852
CRM,"Salesforce, Inc.",Information Technology,XLK,211955433472.0,2026-09-11,247.72000122070312,0.01942387333622686,-0.06319249675874061,0.2301733486984603,0.2520473616075969,0.48081917930032025,False,0.2597540933311848,0.5394577457887317,0.25049383106940604,0.5010356651897592,0.9368075032412594,0.5863150124633425,0.7307507247434663,1.459548571552211,0.5863150124633425,3900512609.1400895,0.6122983630500878,230.6334991455078,191.3301663716634,185.50857480367026,True,True,True,True,True,False,weak_rally,2,1,normal,False,False,,False,9.0,,0.04788159129060383,64.89234822119823,True,True,True,True,False,True,False,,Uptrend Under Pressure,256.0,-0.0323,0.2699676812374228,0.9479529760904166,-0.3288664019915466,-0.16375023502917474,0.1628061781683915,0.9185047720042417,,False,,,0,0,0.457,0.852
EGO,Eldorado Gold Corporation,Materials,XLB,11694735360.0,2026-09-11,43.75,0.022435126523315807,-0.0009134714476144445,0.14004429441071342,0.16031570058230038,0.35062598135583056,False,0.16745779607585498,0.40410906188030804,0.17047532312532288,0.3860868286550667,0.9103303058839367,0.3669825812614619,0.5853678669765391,1.8103224222158363,0.3669825812614619,118522363.1431961,0.3992240497270571,43.78278274536133,36.12452179590861,34.40322054227193,False,True,True,True,True,False,weak_rally,2,2,normal,False,False,,False,14.0,,0.04394968951407749,56.68880819460899,True,True,True,True,False,True,False,,Uptrend Under Pressure,45.64,-0.0415,0.4043908453721296,0.9493199646207606,0.24103935086773642,-0.12113844175198496,0.6097581325308015,0.9164369034994698,,False,,,0,0,0.457,0.852
T,AT&T Inc.,Communication Services,XLC,177408262144.0,2026-09-11,26.059999465942383,0.019960870610989057,-0.0049637672953148915,0.06021153567250215,0.07906341605363121,0.25823553476418004,True,0.08570537906179232,0.30806007046354345,0.059740792117984665,0.25674620530218206,0.9950362327046851,1.3271632315830169,1.2049730559049852,1.565885856353723,1.3271632315830169,823864477.8010764,0.6666656070292111,25.5435001373291,23.479588635762532,24.385747559865315,True,True,True,False,False,False,accumulation,3,4,normal,False,False,,False,36.0,분산4일,0.02025546887167131,62.04636186601898,True,True,True,True,False,True,False,,Uptrend Under Pressure,23.04,0.1311,0.4402718732006092,0.9431477476444643,-0.2738124168967955,-0.222435088742031,0.14194841577599054,0.9092788971367975,,False,,,0,0,0.457,0.852
IAG,Iamgold Corporation,Materials,XLB,11676950528.0,2026-09-11,20.260000228881836,0.008461925087245303,-0.03247374822506821,0.14140846359897674,0.1617041263962382,0.2535702201184391,False,0.16885476807230515,0.3032100152587476,0.17187590587395674,0.28648285675368723,0.9138475489021561,0.7646775935153824,0.637868151233904,1.796279546083587,0.7646775935153824,97575067.75019169,0.21656064883882536,20.345000171661376,17.236666679382324,17.44850005308787,False,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,16.0,,0.04236001104169517,55.890041325851286,True,True,True,True,False,True,False,,Uptrend Under Pressure,19.72,0.0274,0.3654576832528669,0.9493199646207606,0.38306431660581985,-0.2751150390753657,0.5506038207689019,0.9052492046659597,,False,,,0,0,0.457,0.852
COP,ConocoPhillips,Energy,XLE,159165202432.0,2026-09-11,137.35000610351562,0.0022622068926660965,0.012010056499792032,0.11039282371058134,0.13013698983623834,0.30705181630203127,True,0.13709332620069348,0.35880941500509467,0.040844150689920866,0.08597619908986176,1.0,0.8568996061478488,0.8603551398664123,1.8882013420676416,0.8568996061478488,842534354.6454315,0.8561351989405194,133.05249977111816,119.59082781473795,119.96495234171549,True,True,True,True,False,False,weak_rally,1,0,normal,False,False,,False,120.0,,0.021181545539337744,67.83650141588939,True,True,True,True,False,True,False,,Uptrend Under Pressure,125.15,0.0975,0.48401358007528716,0.997397057490428,0.15485369494505807,-0.08537843787420485,0.5846689895470383,0.9048250265111347,,False,,,0,0,0.457,0.852
CIB,Grupo Cibest S.A.,Financials,XLF,22700226560.0,2026-09-11,102.04000091552734,-0.010473252543532152,0.018189808926119433,0.07898677149605682,0.09817249893313984,0.29455444353969806,True,0.10493208414933575,0.34581716208865587,0.0980221396736558,0.2694801676303431,0.9895267474564678,0.8754388925827798,1.4037729073541112,1.1953930880761192,0.8754388925827798,33287754.673935317,0.22440078454838602,98.18217849731445,88.20501645406087,78.37159620920816,True,True,True,True,True,False,dry_up,5,4,normal,False,False,,False,,분산4일,0.0335345573746089,64.90958221271198,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.40214865593428506,0.977629758494362,0.5444386779017227,0.28470350419466706,0.9121324901021328,0.9041887592788973,,False,,,0,0,0.457,0.852
CRCL,"Circle Internet Group, Inc.",Financials,XLF,26046367744.0,2026-09-11,90.5999984741211,0.003100075069120356,-0.12234819792790586,0.20191034459095847,0.22328180611792425,0.4270125769120685,False,0.23081147711215233,0.4835204700031037,0.22311431717908525,0.39937271421013687,0.8776518020720941,0.6864307436823325,0.7342458025631841,1.277520944699326,0.6864307436823325,1342122575.6045356,0.08126157653929215,88.41100044250489,74.17250016530355,87.70666666030884,True,True,True,False,False,False,weak_rally,2,1,normal,False,False,,False,5.0,,0.07718898093578844,54.94874875932185,True,True,True,False,False,True,False,,Uptrend Under Pressure,103.23,-0.1223,0.24885192665299594,0.977629758494362,-0.47645455719334906,-0.46457792604813664,0.021526136926336353,0.9020148462354189,,False,,,0,0,0.457,0.852
TEAM,Atlassian Corporation,Information Technology,XLK,49151963136.0,2026-09-11,179.6999969482422,0.0007238938504285919,-0.07694676541562562,0.08266057099570534,0.10191162315939395,1.1082509479586902,False,0.1086942238206734,1.1917350188798572,0.10054437986696163,1.137033277453464,0.9230532345843744,0.4565276637621536,0.7508034220038955,1.6344114546614295,0.4565276637621536,698141657.4059036,0.47153202142837913,177.60824966430664,124.89466667175293,102.6747917175293,True,True,True,True,True,False,weak_rally,0,0,normal,False,False,,False,23.0,,0.052487081370857204,61.04189369028598,True,True,True,True,False,True,False,,Uptrend Under Pressure,151.87,0.1832,0.6104694782916721,0.9479529760904166,-0.2563554665068163,0.8154378830536264,0.49513438714622615,0.9019088016967126,,False,,,0,0,0.457,0.852
PR,Permian Resources Corporation,Energy,XLE,19506704384.0,2026-09-11,23.780000686645508,0.0033755240983432966,0.0016849585473042161,0.1270142301764785,0.1470539455919877,0.2941138713088447,True,0.15411441095634126,0.3453591437547179,0.056424487059942185,0.07522658675430316,0.9962295706148462,0.7028602483495018,0.8267739263620107,1.499365826091765,0.7028602483495018,215705132.9421301,0.9135710070194295,23.252000331878662,20.972666803995768,20.60667231877645,True,True,True,True,True,False,weak_rally,2,0,normal,False,False,,False,16.0,,0.02584253938014242,62.88852901491719,True,True,True,True,False,True,False,,Uptrend Under Pressure,23.02,0.033,0.4328983677959342,0.997397057490428,0.30973686437354364,-0.018893752466588087,0.7167663425035105,0.9011134676564159,,False,,,0,0,0.457,0.852
AEM,Agnico Eagle Mines Limited,Materials,XLB,102847766528.0,2026-09-11,200.36000061035156,0.01871063693111208,-0.032684807188080645,0.11335603153668194,0.13315288718476204,0.26533055235107295,False,0.1401277873132436,0.3154360417727553,0.1430746745151894,0.29855195792105693,0.89601044904813,0.45012276995859407,0.5028817033096701,1.6485277117061818,0.45012276995859407,637922894.0466331,0.4993461803165864,203.8388984680176,170.7906021118164,179.8100128173828,False,True,True,False,False,False,weak_rally,0,3,normal,False,False,,False,14.0,분산3일,0.04050627893359054,55.208439782263724,True,True,True,False,False,True,False,,Uptrend Under Pressure,215.58,-0.0706,0.30033270743401047,0.9493199646207606,0.018510972318823704,-0.27046403697848753,0.3580597241033131,0.8960233297985154,,False,,,0,0,0.457,0.852
TM,Toyota Motor Corporation,Consumer Discretionary,XLY,232739405824.0,2026-09-11,198.1999969482422,0.029717380235190438,-0.008355422073063834,0.050288749386588005,0.06896419028010925,0.1398956540780918,True,0.0755439894867731,0.185034080184304,0.10133410205308002,0.22127256295001363,0.9916445779269362,1.1510747244430797,1.0550920166366349,1.7255702631368472,1.1510747244430797,66130218.24366379,0.5465823792554402,193.74799880981445,184.16516596476237,189.34924926757813,True,True,True,False,False,False,accumulation,4,2,normal,False,False,,False,7.0,,0.017572435944072148,60.05236691322194,True,True,True,True,False,True,False,,Uptrend Under Pressure,198.05,0.0008,0.3416701522312163,0.9107971519635983,-0.2037093938674358,-0.2546744553042919,0.1699525399815044,0.893743372216331,,False,,,0,0,0.457,0.852
CF,"CF Industries Holdings, Inc.",Materials,XLB,19678496768.0,2026-09-11,133.07000732421875,-0.015098758618290686,-0.034395111518376265,0.1427222163439379,0.16304123929977643,0.20666393444784337,False,0.17020011131180945,0.25444630000493995,0.1732247264208462,0.23834504092115116,0.9554821802395237,0.8743175130190145,1.023183509346793,1.5493952316166042,0.8743175130190145,341355597.941452,0.21881543103744178,129.0250015258789,119.98687540690104,120.15803311665853,True,True,True,True,False,False,dry_up,4,2,normal,False,False,,False,6.0,,0.040692868960149675,57.083892994408984,True,True,True,True,False,True,False,,Uptrend Under Pressure,139.27,-0.0445,0.3551301038087333,0.9493199646207606,0.1710381579336191,-0.24008219926370844,0.48527043618447674,0.8879639448568399,,False,,,0,0,0.457,0.852
RGLD,"Royal Gold, Inc.",Materials,XLB,22153793536.0,2026-09-11,252.27999877929688,-0.006693428525236578,-0.04746085344361217,0.11638199641116631,0.13623265748008162,0.24127548164864465,False,0.14322651452997381,0.2904284206965304,0.14618141100919435,0.27386531844923834,0.9379833685094121,0.8918483602225599,0.7681184798161216,1.398517520725575,0.8918483602225599,162228770.48223877,0.15764175333205044,255.88850021362305,221.80257059733074,228.81569391886393,False,True,True,True,False,False,dry_up,0,0,normal,False,False,,False,161.0,,0.02972460873496122,54.383983695810976,True,True,True,True,False,True,False,,Uptrend Under Pressure,278.37,-0.0937,0.32269602486403076,0.9493199646207606,0.053468612604851806,-0.2567037178308039,0.39618307492985005,0.8820254506892895,,False,,,0,0,0.457,0.852
CVX,Chevron Corporation,Energy,XLE,404364918784.0,2026-09-11,214.05999755859375,0.006110185586210015,0.012966071074241192,0.09220100445549217,0.11162169739775818,0.27160983253343485,True,0.11846406651466124,0.32196397350800066,0.023791763230504914,0.05652889612820822,1.0,0.8459498780018814,0.9728904184732966,2.0269574803088157,0.8459498780018814,1600151626.793393,0.5130697117781988,206.20579986572267,189.7565923055013,188.82812525431316,True,True,True,True,True,False,weak_rally,4,1,normal,False,False,,False,8.0,,0.019096780735795394,69.51936874104526,True,True,True,True,True,True,False,,Uptrend Under Pressure,206.14,0.0384,0.4664275284590101,0.997397057490428,0.07207213848505445,-0.1361034103683455,0.49148229463197574,0.8815482502651113,,False,,,0,0,0.457,0.852
VZ,Verizon Communications Inc.,Communication Services,XLC,207821864960.0,2026-09-11,50.61000061035156,0.012807672083531507,0.00039534409376051904,0.04956448214734377,0.0682270446681077,0.19611358144397006,True,0.07480230651967834,0.24347816636671138,0.0490984659813265,0.19469778356867495,1.0,0.9162931939188947,0.9942146148793302,1.4805938921692685,0.9162931939188947,866189726.1091942,0.6500006357844945,49.760000228881836,46.42141939798991,46.51642125447591,True,True,True,True,False,False,weak_rally,3,3,normal,False,False,,False,120.0,분산3일,0.016724519013488093,63.53044663399546,True,True,True,True,False,True,False,,Uptrend Under Pressure,48.41,0.0454,0.5409991694662029,0.9431477476444643,-0.036327653133851445,-0.17842308090028303,0.3682112841337925,0.8814952279957582,,False,,,0,0,0.457,0.852
KGC,Kinross Gold Corporation,Materials,XLB,36393865216.0,2026-09-11,29.1299991607666,0.006913199221606714,-0.07787277555995087,0.08636946953974034,0.10568647053471869,0.21268969120702175,False,0.1124923065279122,0.26071066911011287,0.11536776432909068,0.24452900464750615,0.8700716714173776,1.0949949993665948,0.8106140041471486,1.8418532170467334,1.0949949993665948,250455499.73535338,0.28504531291221913,30.49600496292114,26.466831556955974,28.183640162150066,False,True,True,False,False,False,accumulation,2,1,normal,False,False,,False,12.0,,0.04244518229266904,49.303136903832986,True,True,True,False,False,True,False,,Uptrend Under Pressure,33.48,-0.1299,0.30197766445167995,0.9493199646207606,0.0029280512494000988,-0.2742413813635335,0.34441819082138164,0.8814952279957582,,False,,,0,0,0.457,0.852
NEM,Newmont Corporation,Materials,XLB,132828446720.0,2026-09-11,126.80999755859375,0.005311544095348175,-0.02775431511512827,0.11282925437968072,0.13261674327441297,0.32897216386909034,False,0.13958834327431413,0.3815977806098909,0.14253383617576798,0.3638644875904131,0.9403135525054658,0.6907988401848171,0.8501780163796714,1.248973831012237,0.6907988401848171,1020522649.3745422,0.2686556286866018,126.7330436706543,107.54957110087076,108.4183832168579,True,True,True,True,False,False,weak_rally,0,3,normal,False,False,,False,151.0,분산3일,0.03405965219816336,57.6691461228984,True,True,True,True,False,True,False,,Uptrend Under Pressure,116.1,0.0922,0.3366179399217843,0.9493199646207606,0.2637778658254528,-0.11509920395079898,0.6203897193324395,0.8795864262990457,,False,,,0,0,0.457,0.852
EXPD,Expeditors International of Was,Industrials,XLI,24652720128.0,2026-09-11,192.60000610351562,0.01732515662583789,0.029231021631878962,0.029671226737280954,0.047980062422631864,0.12661400847742565,True,0.05443069795002131,0.171226498217121,0.10983706980083485,0.228222793917378,1.0,1.1502320653694604,1.0353633225233183,1.6297665819679312,1.1502320653694604,141313027.37658843,0.8666696259469697,188.26850051879882,177.32416687011718,164.42597401936848,True,True,True,True,True,False,accumulation,3,2,normal,False,False,,False,27.0,,0.017495550199071622,65.317803894273,True,True,True,True,False,True,False,,Uptrend Under Pressure,181.48,0.0613,0.6528827967111033,0.9241863717435788,0.28276010095210014,0.11811250251391359,0.8053788774654225,0.8779957582184519,,False,,,0,0,0.457,0.852
NMR,Nomura Holdings Inc,Financials,XLF,29751998464.0,2026-09-11,10.859999656677246,0.030360502465121453,0.022598848748059952,0.08599996566772461,0.10531039642406581,0.18003373579635973,True,0.11211391756690459,0.22676157917002393,0.10515905986003071,0.1571776159774041,1.0,1.277877561669603,1.2762299824988101,1.0978115898058252,1.277877561669603,7025661.422161579,0.3333333333333333,10.122499990463258,9.691333357493082,8.935416658719381,True,True,True,True,True,False,accumulation,5,3,normal,False,False,,False,,분산3일,0.018284654480284178,71.2599224921554,False,True,True,True,False,True,False,,Uptrend Under Pressure,,,0.33508752765822303,0.977629758494362,0.10928666932851483,0.13477686092055374,0.7219670470552857,0.8710498409331919,,False,,,0,0,0.457,0.852
AGI,Alamos Gold Inc.,Materials,XLB,15325110272.0,2026-09-11,35.91999816894531,0.007008691136341394,-0.045928645864204976,0.09464069425813659,0.1141047679209275,0.15760914870803466,False,0.12096242109094213,0.20344900679670608,0.1238597715891343,0.18800231589213312,0.9215516482053832,0.686996001086322,0.6859760781161777,1.961749623047063,0.686996001086322,134778368.0575363,0.23790142712553722,36.33198585510254,32.47191743850708,37.12699030240377,False,True,True,False,False,False,weak_rally,1,0,normal,False,False,,False,24.0,,0.0386012833670971,53.029440744226584,True,True,True,True,False,True,False,,Uptrend Under Pressure,33.11,0.0847,0.3193920151722418,0.9493199646207606,-0.15290829539053719,-0.40658573255021224,0.18291529777261245,0.8703075291622482,,False,,,0,0,0.457,0.852
IQV,"IQVIA Holdings, Inc.",Health Care,XLV,42991874048.0,2026-09-11,261.7699890136719,0.01737272224163422,-0.036263921215615724,0.08384392341417302,0.10311601705636941,0.25700522853765295,False,0.10990603112782638,0.30678104566659714,0.10363839164899424,0.2428973495556921,0.9637360787843843,1.0867802244411042,0.976449990123928,1.3992349881365214,1.0867802244411042,339136200.1188553,0.8133998043144015,257.320499420166,226.52266616821288,199.53508288065592,True,True,True,True,True,False,accumulation,3,4,normal,False,False,,False,5.0,분산4일,0.02587466509630069,60.73089068556884,True,True,True,True,False,True,False,,Uptrend Under Pressure,271.62,-0.0363,0.531279793022415,0.9412568733169558,0.09772294414041971,0.2723664840295741,0.7550054605023663,0.8693001060445388,,False,,,0,0,0.457,0.852
HALO,"Halozyme Therapeutics, Inc.",Health Care,XLV,12086402048.0,2026-09-11,107.19999694824219,0.0018691303574036588,-0.03214161357282763,0.06486539086191478,0.0838000225793476,0.3582776795171916,False,0.09047114083905372,0.4120637576106201,0.08431325018780211,0.34303317878522566,0.9678583864271724,0.53698780047599,0.8364928470407806,1.3184968378446749,0.53698780047599,171457741.2508522,0.47123202916302614,107.02350006103515,89.71216672261556,78.33491697311402,True,True,True,True,True,False,weak_rally,0,0,normal,False,False,,False,24.0,,0.02309768758779421,62.502565459699575,True,True,True,True,False,True,False,,Uptrend Under Pressure,103.12,0.0396,0.7033996405122339,0.9412568733169558,0.12135951115382237,0.37353537351184274,0.7875466629886472,0.8683987274655356,,False,,,0,0,0.457,0.852
ARW,"Arrow Electronics, Inc.",Information Technology,XLK,10406595584.0,2026-09-11,228.1999969482422,0.06915289701089589,0.08218334629079793,0.09087429745673714,0.11027139989767387,0.06229359146024782,True,0.11710545752341539,0.10435907404164424,0.1088937838598858,0.07679626923643967,1.0,1.4306040848672599,1.206008429091171,2.145009629545712,1.4306040848672599,117684879.26338196,0.8376807972604952,210.7224998474121,211.9576670328776,200.58050015767415,True,True,False,True,False,False,accumulation,2,1,normal,False,False,,False,27.0,,0.029554270743974872,64.56519426718947,True,True,True,True,False,True,False,,Uptrend Under Pressure,227.67,0.0023,0.35950847339713327,0.9479529760904166,0.3820998256495458,0.2834792880562753,0.8856977798479199,0.8660657476139979,,False,,,0,0,0.457,0.852
ING,"ING Group, N.V.",Financials,XLF,100762263552.0,2026-09-11,37.27000045776367,0.016362212129219067,0.004853068332037358,0.04691017009050058,0.06552553563999397,0.1702440318892462,True,0.0720841688831213,0.21658421537068073,0.06537964632783577,0.1475775292301269,1.0,1.0211364068283204,1.0080960002477324,1.260621140804618,1.0211364068283204,57322973.51844559,0.7962955113804943,35.80249996185303,33.745611349741615,30.9782559076945,True,True,True,True,True,False,accumulation,2,2,normal,False,False,,False,26.0,,0.01311855058057633,69.4661186533849,True,True,True,True,False,True,False,,Uptrend Under Pressure,35.46,0.0511,0.4905106771332439,0.977629758494362,0.25382503730508743,0.2156506088334209,0.8309772151211825,0.8638388123011664,,False,,,0,0,0.457,0.852
B,Barrick Mining Corporation,Materials,XLB,73784999936.0,2026-09-11,43.68000030517578,0.005062154287567067,-0.04545450377297411,0.07181846935548042,0.09087673546060948,0.17379998602488067,False,0.09759141303710628,0.22028098079234315,0.10042835651312365,0.20461824558663522,0.8972394789288651,0.7339596173995484,0.705975361974733,1.7591691765421171,0.7339596173995484,464772827.5498295,0.29613815414639255,44.934238052368165,40.111691602071126,40.470416164398195,False,True,True,True,False,False,weak_rally,1,1,normal,False,False,,False,16.0,,0.03418484017715021,50.87674182976942,True,True,True,False,False,True,False,,Uptrend Under Pressure,44.96,-0.0284,0.3482098467854546,0.9493199646207606,0.1877311803992614,-0.20182816557341632,0.5130914131056579,0.8634676564156947,,False,,,0,0,0.457,0.852
